frame,id,x,y,w,h,class_id,score,unique_ids_seen
223,36,1191,869,228,206,2,0.69096,156
223,37,280,562,178,72,2,0.635339,156
223,38,279,557,177,79,2,0.601479,156
223,39,1219,916,213,161,2,0.786508,156
223,40,1235,946,209,129,2,0.846291,156
223,41,281,563,179,72,2,0.635936,156
223,42,928,482,50,48,2,0.55839,156
223,43,1246,976,210,101,2,0.754794,156
223,44,281,562,181,76,2,0.594123,156
223,45,1272,1011,193,68,2,0.555616,156
223,46,281,565,181,73,2,0.613524,156
223,47,284,560,181,79,2,0.57217,156
223,48,283,555,181,83,2,0.608503,156
223,49,281,562,183,79,2,0.633106,156
223,50,281,564,181,80,2,0.631845,156
223,51,281,560,182,84,2,0.63354,156
223,52,283,561,180,85,2,0.694759,156
223,53,283,564,180,81,2,0.68917,156
223,54,284,560,180,86,2,0.707823,156
223,55,284,558,183,88,2,0.641691,156
223,56,284,569,182,79,2,0.659778,156
223,57,931,493,50,52,2,0.609388,156
223,58,285,572,182,76,2,0.653199,156
223,59,288,571,177,79,2,0.642969,156
223,60,288,570,180,80,2,0.577702,156
223,61,934,519,55,49,2,0.58241,156
223,62,289,575,180,77,2,0.56849,156
223,63,287,581,176,70,2,0.608632,156
223,64,933,521,58,54,2,0.697557,156
223,65,932,524,61,57,2,0.586995,156
223,66,934,531,64,56,2,0.687754,156
223,67,935,534,63,62,2,0.755177,156
223,68,934,540,66,62,2,0.771419,156
223,69,291,576,180,79,2,0.5681,156
223,70,931,547,72,62,2,0.759423,156
223,71,292,578,182,78,2,0.566923,156
223,72,936,553,68,63,2,0.667054,156
223,73,292,586,176,70,2,0.605364,156
223,74,292,584,178,73,2,0.635129,156
223,75,935,562,69,64,2,0.6171,156
223,76,939,567,73,67,2,0.680814,156
223,77,293,583,179,75,2,0.66128,156
223,78,293,587,177,73,2,0.573733,156
223,79,941,571,74,72,2,0.663771,156
223,80,943,581,74,70,2,0.676374,156
223,81,294,586,178,74,2,0.63737,156
223,82,945,589,76,70,2,0.649499,156
223,83,295,586,172,74,2,0.685614,156
223,84,947,595,78,79,2,0.699486,156
223,85,295,587,176,74,2,0.661175,156
223,86,950,602,77,79,2,0.775099,156
223,87,295,587,176,76,2,0.614928,156
223,88,950,615,78,77,2,0.74936,156
223,89,296,588,176,76,2,0.578264,156
223,90,950,622,81,80,2,0.820449,156
223,91,297,591,171,74,2,0.599699,156
223,92,953,631,84,85,2,0.786644,156
223,93,297,591,171,74,2,0.596791,156
223,94,953,639,87,91,2,0.791728,156
223,95,298,588,175,77,2,0.568892,156
223,96,954,650,91,94,2,0.820271,156
223,97,298,573,186,93,2,0.611489,156
223,98,954,663,95,96,2,0.767026,156
223,99,297,571,186,94,2,0.632983,156
223,100,954,671,97,102,2,0.837128,156
223,101,298,574,185,92,2,0.581016,156
223,102,956,686,99,103,2,0.826377,156
223,103,299,573,185,93,2,0.637719,156
223,104,956,696,107,112,2,0.821893,156
223,105,298,572,186,94,2,0.650689,156
223,106,957,712,111,117,2,0.85982,156
223,107,299,572,186,94,2,0.660675,156
223,108,960,725,115,122,2,0.830271,156
223,109,298,572,187,94,2,0.630057,156
223,110,961,741,119,131,2,0.81192,156
223,111,299,572,186,94,2,0.64773,156
223,112,960,756,131,138,2,0.794328,156
223,113,299,572,187,94,2,0.639742,156
223,114,963,775,124,142,2,0.796226,156
223,115,299,575,187,92,2,0.625055,156
223,116,965,793,142,153,2,0.813437,156
223,117,299,577,187,90,2,0.602531,156
223,118,965,814,151,162,2,0.821782,156
223,119,300,577,187,90,2,0.606419,156
223,120,970,836,152,176,2,0.852058,156
223,121,300,576,187,91,2,0.60667,156
223,122,971,861,159,188,2,0.831724,156
223,123,301,574,187,92,2,0.629194,156
223,124,971,890,167,183,2,0.798553,156
223,125,300,573,189,94,2,0.647366,156
223,126,970,918,187,159,2,0.814127,156
223,127,301,572,189,95,2,0.643776,156
223,128,972,956,194,119,2,0.807646,156
223,129,301,572,189,95,2,0.654482,156
223,130,986,995,170,82,2,0.710093,156
223,131,303,572,189,94,2,0.697365,156
223,132,303,572,189,94,2,0.710337,156
223,133,304,571,189,95,2,0.738645,156
223,134,304,570,188,96,2,0.748997,156
223,135,304,570,188,96,2,0.744923,156
223,136,304,570,189,96,2,0.731051,156
223,137,304,571,189,95,2,0.748539,156
223,138,304,572,189,94,2,0.741556,156
223,139,305,574,189,92,2,0.731032,156
223,140,305,576,188,90,2,0.705108,156
223,141,305,577,188,89,2,0.702217,156
223,142,306,574,188,92,2,0.70626,156
223,143,308,572,186,94,2,0.722754,156
223,144,309,572,186,95,2,0.713139,156
223,145,309,572,186,95,2,0.71186,156
223,146,309,573,186,94,2,0.698363,156
223,147,309,575,186,93,2,0.687774,156
223,148,308,589,186,80,2,0.689183,156
223,149,308,588,185,82,2,0.713286,156
223,150,309,587,184,83,2,0.690761,156
223,151,310,577,185,92,2,0.670186,156
223,152,311,577,186,94,2,0.698814,156
223,153,311,580,186,92,2,0.691166,156
223,154,311,586,186,87,2,0.676833,156
223,155,311,587,185,85,2,0.672392,156
224,0,278,529,186,95,2,0.555784,157
224,1,1071,588,91,90,2,0.807325,157
224,2,1072,599,97,91,2,0.762389,157
224,3,1079,609,95,90,2,0.656866,157
224,4,1081,616,103,96,2,0.808046,157
224,5,1085,626,103,95,2,0.697361,157
224,6,1088,633,108,102,2,0.782091,157
224,7,1092,643,109,104,2,0.758167,157
224,8,1094,655,117,105,2,0.660331,157
224,9,278,535,187,91,2,0.565016,157
224,10,1103,662,120,114,2,0.806483,157
224,11,280,551,175,76,2,0.586529,157
224,12,1106,674,122,115,2,0.823267,157
224,13,1112,684,126,123,2,0.829755,157
224,14,279,537,182,91,2,0.573844,157
224,15,1115,693,131,130,2,0.799174,157
224,16,279,534,186,95,2,0.603017,157
224,17,1122,709,137,131,2,0.849907,157
224,18,280,554,176,74,2,0.558196,157
224,19,1130,725,138,132,2,0.835308,157
224,20,1136,735,147,149,2,0.664494,157
224,21,280,557,178,72,2,0.603203,157
224,22,1141,749,155,155,2,0.787619,157
224,23,280,557,178,74,2,0.627188,157
224,24,280,557,179,73,2,0.62819,157
224,25,1150,766,159,160,2,0.828049,157
224,26,1157,782,167,170,2,0.851656,157
224,27,280,558,180,74,2,0.6343,157
224,28,279,558,181,74,2,0.643321,157
224,29,1164,802,174,176,2,0.804636,157
224,30,1175,822,181,187,2,0.71985,157
224,31,279,556,182,76,2,0.686395,157
224,32,1182,840,194,197,2,0.800408,157
224,33,279,554,179,79,2,0.683809,157
224,34,1192,859,203,211,2,0.820376,157
224,35,279,556,180,78,2,0.626678,157
224,36,1191,869,228,206,2,0.69096,157
224,37,280,562,178,72,2,0.635339,157
224,38,279,557,177,79,2,0.601479,157
224,39,1219,916,213,161,2,0.786508,157
224,40,1235,946,209,129,2,0.846291,157
224,41,281,563,179,72,2,0.635936,157
224,42,928,482,50,48,2,0.55839,157
224,43,1246,976,210,101,2,0.754794,157
224,44,281,562,181,76,2,0.594123,157
224,45,1272,1011,193,68,2,0.555616,157
224,46,281,565,181,73,2,0.613524,157
224,47,284,560,181,79,2,0.57217,157
224,48,283,555,181,83,2,0.608503,157
224,49,281,562,183,79,2,0.633106,157
224,50,281,564,181,80,2,0.631845,157
224,51,281,560,182,84,2,0.63354,157
224,52,283,561,180,85,2,0.694759,157
224,53,283,564,180,81,2,0.68917,157
224,54,284,560,180,86,2,0.707823,157
224,55,284,558,183,88,2,0.641691,157
224,56,284,569,182,79,2,0.659778,157
224,57,931,493,50,52,2,0.609388,157
224,58,285,572,182,76,2,0.653199,157
224,59,288,571,177,79,2,0.642969,157
224,60,288,570,180,80,2,0.577702,157
224,61,934,519,55,49,2,0.58241,157
224,62,289,575,180,77,2,0.56849,157
224,63,287,581,176,70,2,0.608632,157
224,64,933,521,58,54,2,0.697557,157
224,65,932,524,61,57,2,0.586995,157
224,66,934,531,64,56,2,0.687754,157
224,67,935,534,63,62,2,0.755177,157
224,68,934,540,66,62,2,0.771419,157
224,69,291,576,180,79,2,0.5681,157
224,70,931,547,72,62,2,0.759423,157
224,71,292,578,182,78,2,0.566923,157
224,72,936,553,68,63,2,0.667054,157
224,73,292,586,176,70,2,0.605364,157
224,74,292,584,178,73,2,0.635129,157
224,75,935,562,69,64,2,0.6171,157
224,76,939,567,73,67,2,0.680814,157
224,77,293,583,179,75,2,0.66128,157
224,78,293,587,177,73,2,0.573733,157
224,79,941,571,74,72,2,0.663771,157
224,80,943,581,74,70,2,0.676374,157
224,81,294,586,178,74,2,0.63737,157
224,82,945,589,76,70,2,0.649499,157
224,83,295,586,172,74,2,0.685614,157
224,84,947,595,78,79,2,0.699486,157
224,85,295,587,176,74,2,0.661175,157
224,86,950,602,77,79,2,0.775099,157
224,87,295,587,176,76,2,0.614928,157
224,88,950,615,78,77,2,0.74936,157
224,89,296,588,176,76,2,0.578264,157
224,90,950,622,81,80,2,0.820449,157
224,91,297,591,171,74,2,0.599699,157
224,92,953,631,84,85,2,0.786644,157
224,93,297,591,171,74,2,0.596791,157
224,94,953,639,87,91,2,0.791728,157
224,95,298,588,175,77,2,0.568892,157
224,96,954,650,91,94,2,0.820271,157
224,97,298,573,186,93,2,0.611489,157
224,98,954,663,95,96,2,0.767026,157
224,99,297,571,186,94,2,0.632983,157
224,100,954,671,97,102,2,0.837128,157
224,101,298,574,185,92,2,0.581016,157
224,102,956,686,99,103,2,0.826377,157
224,103,299,573,185,93,2,0.637719,157
224,104,956,696,107,112,2,0.821893,157
224,105,298,572,186,94,2,0.650689,157
224,106,957,712,111,117,2,0.85982,157
224,107,299,572,186,94,2,0.660675,157
224,108,960,725,115,122,2,0.830271,157
224,109,298,572,187,94,2,0.630057,157
224,110,961,741,119,131,2,0.81192,157
224,111,299,572,186,94,2,0.64773,157
224,112,960,756,131,138,2,0.794328,157
224,113,299,572,187,94,2,0.639742,157
224,114,963,775,124,142,2,0.796226,157
224,115,299,575,187,92,2,0.625055,157
224,116,965,793,142,153,2,0.813437,157
224,117,299,577,187,90,2,0.602531,157
224,118,965,814,151,162,2,0.821782,157
224,119,300,577,187,90,2,0.606419,157
224,120,970,836,152,176,2,0.852058,157
224,121,300,576,187,91,2,0.60667,157
224,122,971,861,159,188,2,0.831724,157
224,123,301,574,187,92,2,0.629194,157
224,124,971,890,167,183,2,0.798553,157
224,125,300,573,189,94,2,0.647366,157
224,126,970,918,187,159,2,0.814127,157
224,127,301,572,189,95,2,0.643776,157
224,128,972,956,194,119,2,0.807646,157
224,129,301,572,189,95,2,0.654482,157
224,130,986,995,170,82,2,0.710093,157
224,131,303,572,189,94,2,0.697365,157
224,132,303,572,189,94,2,0.710337,157
224,133,304,571,189,95,2,0.738645,157
224,134,304,570,188,96,2,0.748997,157
224,135,304,570,188,96,2,0.744923,157
224,136,304,570,189,96,2,0.731051,157
224,137,304,571,189,95,2,0.748539,157
224,138,304,572,189,94,2,0.741556,157
224,139,305,574,189,92,2,0.731032,157
224,140,305,576,188,90,2,0.705108,157
224,141,305,577,188,89,2,0.702217,157
224,142,306,574,188,92,2,0.70626,157
224,143,308,572,186,94,2,0.722754,157
224,144,309,572,186,95,2,0.713139,157
224,145,309,572,186,95,2,0.71186,157
224,146,309,573,186,94,2,0.698363,157
224,147,309,575,186,93,2,0.687774,157
224,148,308,589,186,80,2,0.689183,157
224,149,308,588,185,82,2,0.713286,157
224,150,309,587,184,83,2,0.690761,157
224,151,310,577,185,92,2,0.670186,157
224,152,311,577,186,94,2,0.698814,157
224,153,311,580,186,92,2,0.691166,157
224,154,311,586,186,87,2,0.676833,157
224,155,311,587,185,85,2,0.672392,157
224,156,312,584,186,89,2,0.663229,157
225,0,278,529,186,95,2,0.555784,157
225,1,1071,588,91,90,2,0.807325,157
225,2,1072,599,97,91,2,0.762389,157
225,3,1079,609,95,90,2,0.656866,157
225,4,1081,616,103,96,2,0.808046,157
225,5,1085,626,103,95,2,0.697361,157
225,6,1088,633,108,102,2,0.782091,157
225,7,1092,643,109,104,2,0.758167,157
225,8,1094,655,117,105,2,0.660331,157
225,9,278,535,187,91,2,0.565016,157
225,10,1103,662,120,114,2,0.806483,157
225,11,280,551,175,76,2,0.586529,157
225,12,1106,674,122,115,2,0.823267,157
225,13,1112,684,126,123,2,0.829755,157
225,14,279,537,182,91,2,0.573844,157
225,15,1115,693,131,130,2,0.799174,157
225,16,279,534,186,95,2,0.603017,157
225,17,1122,709,137,131,2,0.849907,157
225,18,280,554,176,74,2,0.558196,157
225,19,1130,725,138,132,2,0.835308,157
225,20,1136,735,147,149,2,0.664494,157
225,21,280,557,178,72,2,0.603203,157
225,22,1141,749,155,155,2,0.787619,157
225,23,280,557,178,74,2,0.627188,157
225,24,280,557,179,73,2,0.62819,157
225,25,1150,766,159,160,2,0.828049,157
225,26,1157,782,167,170,2,0.851656,157
225,27,280,558,180,74,2,0.6343,157
225,28,279,558,181,74,2,0.643321,157
225,29,1164,802,174,176,2,0.804636,157
225,30,1175,822,181,187,2,0.71985,157
225,31,279,556,182,76,2,0.686395,157
225,32,1182,840,194,197,2,0.800408,157
225,33,279,554,179,79,2,0.683809,157
225,34,1192,859,203,211,2,0.820376,157
225,35,279,556,180,78,2,0.626678,157
225,36,1191,869,228,206,2,0.69096,157
225,37,280,562,178,72,2,0.635339,157
225,38,279,557,177,79,2,0.601479,157
225,39,1219,916,213,161,2,0.786508,157
225,40,1235,946,209,129,2,0.846291,157
225,41,281,563,179,72,2,0.635936,157
225,42,928,482,50,48,2,0.55839,157
225,43,1246,976,210,101,2,0.754794,157
225,44,281,562,181,76,2,0.594123,157
225,45,1272,1011,193,68,2,0.555616,157
225,46,281,565,181,73,2,0.613524,157
225,47,284,560,181,79,2,0.57217,157
225,48,283,555,181,83,2,0.608503,157
225,49,281,562,183,79,2,0.633106,157
225,50,281,564,181,80,2,0.631845,157
225,51,281,560,182,84,2,0.63354,157
225,52,283,561,180,85,2,0.694759,157
225,53,283,564,180,81,2,0.68917,157
225,54,284,560,180,86,2,0.707823,157
225,55,284,558,183,88,2,0.641691,157
225,56,284,569,182,79,2,0.659778,157
225,57,931,493,50,52,2,0.609388,157
225,58,285,572,182,76,2,0.653199,157
225,59,288,571,177,79,2,0.642969,157
225,60,288,570,180,80,2,0.577702,157
225,61,934,519,55,49,2,0.58241,157
225,62,289,575,180,77,2,0.56849,157
225,63,287,581,176,70,2,0.608632,157
225,64,933,521,58,54,2,0.697557,157
225,65,932,524,61,57,2,0.586995,157
225,66,934,531,64,56,2,0.687754,157
225,67,935,534,63,62,2,0.755177,157
225,68,934,540,66,62,2,0.771419,157
225,69,291,576,180,79,2,0.5681,157
225,70,931,547,72,62,2,0.759423,157
225,71,292,578,182,78,2,0.566923,157
225,72,936,553,68,63,2,0.667054,157
225,73,292,586,176,70,2,0.605364,157
225,74,292,584,178,73,2,0.635129,157
225,75,935,562,69,64,2,0.6171,157
225,76,939,567,73,67,2,0.680814,157
225,77,293,583,179,75,2,0.66128,157
225,78,293,587,177,73,2,0.573733,157
225,79,941,571,74,72,2,0.663771,157
225,80,943,581,74,70,2,0.676374,157
225,81,294,586,178,74,2,0.63737,157
225,82,945,589,76,70,2,0.649499,157
225,83,295,586,172,74,2,0.685614,157
225,84,947,595,78,79,2,0.699486,157
225,85,295,587,176,74,2,0.661175,157
225,86,950,602,77,79,2,0.775099,157
225,87,295,587,176,76,2,0.614928,157
225,88,950,615,78,77,2,0.74936,157
225,89,296,588,176,76,2,0.578264,157
225,90,950,622,81,80,2,0.820449,157
225,91,297,591,171,74,2,0.599699,157
225,92,953,631,84,85,2,0.786644,157
225,93,297,591,171,74,2,0.596791,157
225,94,953,639,87,91,2,0.791728,157
225,95,298,588,175,77,2,0.568892,157
225,96,954,650,91,94,2,0.820271,157
225,97,298,573,186,93,2,0.611489,157
225,98,954,663,95,96,2,0.767026,157
225,99,297,571,186,94,2,0.632983,157
225,100,954,671,97,102,2,0.837128,157
225,101,298,574,185,92,2,0.581016,157
225,102,956,686,99,103,2,0.826377,157
225,103,299,573,185,93,2,0.637719,157
225,104,956,696,107,112,2,0.821893,157
225,105,298,572,186,94,2,0.650689,157
225,106,957,712,111,117,2,0.85982,157
225,107,299,572,186,94,2,0.660675,157
225,108,960,725,115,122,2,0.830271,157
225,109,298,572,187,94,2,0.630057,157
225,110,961,741,119,131,2,0.81192,157
225,111,299,572,186,94,2,0.64773,157
225,112,960,756,131,138,2,0.794328,157
225,113,299,572,187,94,2,0.639742,157
225,114,963,775,124,142,2,0.796226,157
225,115,299,575,187,92,2,0.625055,157
225,116,965,793,142,153,2,0.813437,157
225,117,299,577,187,90,2,0.602531,157
225,118,965,814,151,162,2,0.821782,157
225,119,300,577,187,90,2,0.606419,157
225,120,970,836,152,176,2,0.852058,157
225,121,300,576,187,91,2,0.60667,157
225,122,971,861,159,188,2,0.831724,157
225,123,301,574,187,92,2,0.629194,157
225,124,971,890,167,183,2,0.798553,157
225,125,300,573,189,94,2,0.647366,157
225,126,970,918,187,159,2,0.814127,157
225,127,301,572,189,95,2,0.643776,157
225,128,972,956,194,119,2,0.807646,157
225,129,301,572,189,95,2,0.654482,157
225,130,986,995,170,82,2,0.710093,157
225,131,303,572,189,94,2,0.697365,157
225,132,303,572,189,94,2,0.710337,157
225,133,304,571,189,95,2,0.738645,157
225,134,304,570,188,96,2,0.748997,157
225,135,304,570,188,96,2,0.744923,157
225,136,304,570,189,96,2,0.731051,157
225,137,304,571,189,95,2,0.748539,157
225,138,304,572,189,94,2,0.741556,157
225,139,305,574,189,92,2,0.731032,157
225,140,305,576,188,90,2,0.705108,157
225,141,305,577,188,89,2,0.702217,157
225,142,306,574,188,92,2,0.70626,157
225,143,308,572,186,94,2,0.722754,157
225,144,309,572,186,95,2,0.713139,157
225,145,309,572,186,95,2,0.71186,157
225,146,309,573,186,94,2,0.698363,157
225,147,309,575,186,93,2,0.687774,157
225,148,308,589,186,80,2,0.689183,157
225,149,308,588,185,82,2,0.713286,157
225,150,309,587,184,83,2,0.690761,157
225,151,310,577,185,92,2,0.670186,157
225,152,311,577,186,94,2,0.698814,157
225,153,311,580,186,92,2,0.691166,157
225,154,311,586,186,87,2,0.676833,157
225,155,311,587,185,85,2,0.672392,157
225,156,312,584,186,89,2,0.663229,157
226,0,278,529,186,95,2,0.555784,158
226,1,1071,588,91,90,2,0.807325,158
226,2,1072,599,97,91,2,0.762389,158
226,3,1079,609,95,90,2,0.656866,158
226,4,1081,616,103,96,2,0.808046,158
226,5,1085,626,103,95,2,0.697361,158
226,6,1088,633,108,102,2,0.782091,158
226,7,1092,643,109,104,2,0.758167,158
226,8,1094,655,117,105,2,0.660331,158
226,9,278,535,187,91,2,0.565016,158
226,10,1103,662,120,114,2,0.806483,158
226,11,280,551,175,76,2,0.586529,158
226,12,1106,674,122,115,2,0.823267,158
226,13,1112,684,126,123,2,0.829755,158
226,14,279,537,182,91,2,0.573844,158
226,15,1115,693,131,130,2,0.799174,158
226,16,279,534,186,95,2,0.603017,158
226,17,1122,709,137,131,2,0.849907,158
226,18,280,554,176,74,2,0.558196,158
226,19,1130,725,138,132,2,0.835308,158
226,20,1136,735,147,149,2,0.664494,158
226,21,280,557,178,72,2,0.603203,158
226,22,1141,749,155,155,2,0.787619,158
226,23,280,557,178,74,2,0.627188,158
226,24,280,557,179,73,2,0.62819,158
226,25,1150,766,159,160,2,0.828049,158
226,26,1157,782,167,170,2,0.851656,158
226,27,280,558,180,74,2,0.6343,158
226,28,279,558,181,74,2,0.643321,158
226,29,1164,802,174,176,2,0.804636,158
226,30,1175,822,181,187,2,0.71985,158
226,31,279,556,182,76,2,0.686395,158
226,32,1182,840,194,197,2,0.800408,158
226,33,279,554,179,79,2,0.683809,158
226,34,1192,859,203,211,2,0.820376,158
226,35,279,556,180,78,2,0.626678,158
226,36,1191,869,228,206,2,0.69096,158
226,37,280,562,178,72,2,0.635339,158
226,38,279,557,177,79,2,0.601479,158
226,39,1219,916,213,161,2,0.786508,158
226,40,1235,946,209,129,2,0.846291,158
226,41,281,563,179,72,2,0.635936,158
226,42,928,482,50,48,2,0.55839,158
226,43,1246,976,210,101,2,0.754794,158
226,44,281,562,181,76,2,0.594123,158
226,45,1272,1011,193,68,2,0.555616,158
226,46,281,565,181,73,2,0.613524,158
226,47,284,560,181,79,2,0.57217,158
226,48,283,555,181,83,2,0.608503,158
226,49,281,562,183,79,2,0.633106,158
226,50,281,564,181,80,2,0.631845,158
226,51,281,560,182,84,2,0.63354,158
226,52,283,561,180,85,2,0.694759,158
226,53,283,564,180,81,2,0.68917,158
226,54,284,560,180,86,2,0.707823,158
226,55,284,558,183,88,2,0.641691,158
226,56,284,569,182,79,2,0.659778,158
226,57,931,493,50,52,2,0.609388,158
226,58,285,572,182,76,2,0.653199,158
226,59,288,571,177,79,2,0.642969,158
226,60,288,570,180,80,2,0.577702,158
226,61,934,519,55,49,2,0.58241,158
226,62,289,575,180,77,2,0.56849,158
226,63,287,581,176,70,2,0.608632,158
226,64,933,521,58,54,2,0.697557,158
226,65,932,524,61,57,2,0.586995,158
226,66,934,531,64,56,2,0.687754,158
226,67,935,534,63,62,2,0.755177,158
226,68,934,540,66,62,2,0.771419,158
226,69,291,576,180,79,2,0.5681,158
226,70,931,547,72,62,2,0.759423,158
226,71,292,578,182,78,2,0.566923,158
226,72,936,553,68,63,2,0.667054,158
226,73,292,586,176,70,2,0.605364,158
226,74,292,584,178,73,2,0.635129,158
226,75,935,562,69,64,2,0.6171,158
226,76,939,567,73,67,2,0.680814,158
226,77,293,583,179,75,2,0.66128,158
226,78,293,587,177,73,2,0.573733,158
226,79,941,571,74,72,2,0.663771,158
226,80,943,581,74,70,2,0.676374,158
226,81,294,586,178,74,2,0.63737,158
226,82,945,589,76,70,2,0.649499,158
226,83,295,586,172,74,2,0.685614,158
226,84,947,595,78,79,2,0.699486,158
226,85,295,587,176,74,2,0.661175,158
226,86,950,602,77,79,2,0.775099,158
226,87,295,587,176,76,2,0.614928,158
226,88,950,615,78,77,2,0.74936,158
226,89,296,588,176,76,2,0.578264,158
226,90,950,622,81,80,2,0.820449,158
226,91,297,591,171,74,2,0.599699,158
226,92,953,631,84,85,2,0.786644,158
226,93,297,591,171,74,2,0.596791,158
226,94,953,639,87,91,2,0.791728,158
226,95,298,588,175,77,2,0.568892,158
226,96,954,650,91,94,2,0.820271,158
226,97,298,573,186,93,2,0.611489,158
226,98,954,663,95,96,2,0.767026,158
226,99,297,571,186,94,2,0.632983,158
226,100,954,671,97,102,2,0.837128,158
226,101,298,574,185,92,2,0.581016,158
226,102,956,686,99,103,2,0.826377,158
226,103,299,573,185,93,2,0.637719,158
226,104,956,696,107,112,2,0.821893,158
226,105,298,572,186,94,2,0.650689,158
226,106,957,712,111,117,2,0.85982,158
226,107,299,572,186,94,2,0.660675,158
226,108,960,725,115,122,2,0.830271,158
226,109,298,572,187,94,2,0.630057,158
226,110,961,741,119,131,2,0.81192,158
226,111,299,572,186,94,2,0.64773,158
226,112,960,756,131,138,2,0.794328,158
