frame,id,x,y,w,h,class_id,score,unique_ids_seen
1163,1,789,668,109,286,0,0.814425,4
1163,2,950,645,147,338,0,0.757901,4
1163,3,1135,664,148,288,0,0.703137,4
1164,0,577,636,125,352,0,0.771775,4
1164,1,786,668,110,285,0,0.847916,4
1164,2,950,645,147,338,0,0.757901,4
1164,3,1142,664,141,287,0,0.833951,4
1165,0,577,635,125,352,0,0.771775,4
1165,1,786,667,110,285,0,0.847916,4
1165,2,946,645,152,338,0,0.877035,4
1165,3,1143,664,141,287,0,0.833951,4
1166,0,563,636,129,352,0,0.859888,4
1166,1,777,667,115,285,0,0.856241,4
1166,2,947,644,152,338,0,0.877035,4
1166,3,1140,663,139,287,0,0.838655,4
1167,0,562,635,129,352,0,0.859888,4
1167,1,777,667,115,285,0,0.856241,4
1167,2,938,646,161,337,0,0.86091,4
1167,3,1140,663,139,287,0,0.838655,4
1168,0,552,637,134,352,0,0.847734,4
1168,1,762,668,122,287,0,0.868604,4
1168,2,938,646,162,337,0,0.86091,4
1168,3,1131,663,138,287,0,0.865563,4
1169,0,551,637,134,352,0,0.847734,4
1169,1,762,668,122,287,0,0.868604,4
1169,2,930,647,170,336,0,0.881455,4
1169,3,1131,663,138,287,0,0.865563,4
1170,0,549,639,149,351,0,0.866801,4
1170,1,749,668,128,288,0,0.877325,4
1170,2,930,647,170,336,0,0.881455,4
1170,3,1124,664,136,287,0,0.887349,4
1171,0,548,639,149,351,0,0.866801,4
1171,1,748,668,128,288,0,0.877325,4
1171,2,919,648,174,336,0,0.879825,4
1171,3,1123,664,136,287,0,0.887349,4
1172,0,542,640,153,350,0,0.743772,4
1172,1,739,668,131,289,0,0.875435,4
1172,2,919,647,174,336,0,0.879825,4
1172,3,1119,665,135,286,0,0.891538,4
1173,0,542,640,153,350,0,0.743772,4
1173,1,738,668,131,289,0,0.875435,4
1173,2,911,649,170,335,0,0.885241,4
1173,3,1119,665,135,286,0,0.891538,4
1174,0,540,642,162,349,0,0.862369,4
1174,1,732,669,132,289,0,0.876258,4
1174,2,911,649,170,335,0,0.885241,4
1174,3,1117,666,134,286,0,0.870538,4
1175,0,539,641,162,349,0,0.862369,4
1175,1,731,669,132,289,0,0.876258,4
1175,2,905,650,166,335,0,0.883761,4
1175,3,1116,666,134,286,0,0.870538,4
1176,0,536,642,165,348,0,0.85465,4
1176,1,727,669,133,289,0,0.892243,4
1176,2,904,650,166,335,0,0.883761,4
1176,3,1115,667,134,285,0,0.865992,4
1177,0,535,642,165,348,0,0.85465,4
1177,1,726,669,133,289,0,0.892243,4
1177,2,901,651,162,335,0,0.880198,4
1177,3,1114,667,134,285,0,0.865992,4
1178,0,531,643,163,347,0,0.867289,4
1178,1,724,670,133,289,0,0.886319,4
1178,2,900,651,162,335,0,0.880198,4
1178,3,1113,668,134,284,0,0.868237,4
1179,0,531,643,163,347,0,0.867289,4
1179,1,723,670,133,289,0,0.886319,4
1179,2,899,651,159,336,0,0.894466,4
1179,3,1113,668,134,284,0,0.868237,4
1180,0,529,645,161,346,0,0.878493,4
1180,1,722,671,134,288,0,0.89183,4
1180,2,898,650,159,336,0,0.894466,4
1180,3,1113,670,134,283,0,0.882524,4
1181,0,528,644,161,346,0,0.878493,4
1181,1,721,671,134,288,0,0.89183,4
1181,2,899,650,156,337,0,0.89042,4
1181,3,1112,669,134,283,0,0.882524,4
1182,0,526,646,159,345,0,0.863178,4
1182,1,721,672,134,287,0,0.886691,4
1182,2,898,650,156,337,0,0.89042,4
1182,3,1113,670,134,282,0,0.876085,4
1183,0,526,646,159,345,0,0.863178,4
1183,1,720,672,134,287,0,0.886691,4
1183,2,898,650,154,337,0,0.88593,4
1183,3,1112,670,134,282,0,0.876085,4
1184,0,525,647,157,344,0,0.864472,4
1184,1,721,674,134,285,0,0.887952,4
1184,2,897,650,154,337,0,0.88593,4
1184,3,1113,671,133,281,0,0.873358,4
1185,0,525,647,157,344,0,0.864472,4
1185,1,719,674,134,285,0,0.887952,4
1185,2,898,651,153,338,0,0.878864,4
1185,3,1113,671,133,281,0,0.873358,4
1186,0,525,648,157,343,0,0.885177,4
1186,1,720,674,135,285,0,0.896533,4
1186,2,897,651,153,338,0,0.878864,4
1186,3,1114,673,133,280,0,0.869937,4
1187,0,525,648,157,343,0,0.885177,4
1187,1,719,674,135,285,0,0.896533,4
1187,2,897,651,152,338,0,0.866929,4
1187,3,1113,673,133,280,0,0.869937,4
1188,0,526,649,158,342,0,0.883697,4
1188,1,721,675,135,285,0,0.898525,4
1188,2,896,651,152,338,0,0.866929,4
1188,3,1114,674,133,279,0,0.855293,4
1189,0,526,649,158,342,0,0.883697,4
1189,1,720,675,135,285,0,0.898525,4
1189,2,898,651,151,338,0,0.871079,4
1189,3,1113,674,133,279,0,0.855293,4
1190,0,527,649,159,343,0,0.88214,4
1190,1,723,674,135,286,0,0.892137,4
1190,2,897,651,151,338,0,0.871079,4
1190,3,1114,675,133,279,0,0.878318,4
1191,0,527,649,159,343,0,0.88214,4
1191,1,722,674,135,286,0,0.892137,4
1191,2,899,651,150,339,0,0.889797,4
1191,3,1114,675,133,279,0,0.878318,4
1192,0,528,648,161,344,0,0.892916,4
1192,1,727,672,134,287,0,0.890108,4
1192,2,898,651,150,339,0,0.889797,4
1192,3,1116,675,132,278,0,0.903866,4
1193,0,528,648,161,344,0,0.892916,4
1193,1,726,672,134,287,0,0.890108,4
1193,2,900,649,149,341,0,0.887005,4
1193,3,1115,675,132,278,0,0.903866,4
1194,0,529,646,163,347,0,0.899738,4
1194,1,738,670,130,288,0,0.851878,4
1194,2,899,649,149,341,0,0.887005,4
1194,3,1116,675,132,279,0,0.875507,4
1195,0,529,646,163,347,0,0.899738,4
1195,1,737,670,130,288,0,0.851878,4
1195,2,905,646,147,344,0,0.863427,4
1195,3,1116,675,132,279,0,0.875507,4
1196,0,533,643,162,350,0,0.890401,4
1196,1,756,667,122,291,0,0.805205,4
1196,2,904,646,147,344,0,0.863427,4
1196,3,1116,672,133,281,0,0.891242,4
1197,0,533,643,162,350,0,0.890401,4
1197,1,756,667,122,291,0,0.805205,4
1197,2,917,638,151,351,0,0.850023,4
1197,3,1116,672,133,281,0,0.891242,4
1198,0,545,632,155,361,0,0.858384,4
1198,1,771,660,116,298,0,0.801699,4
1198,2,917,638,151,351,0,0.850023,4
1198,3,1119,666,134,288,0,0.822455,4
1199,0,545,632,155,361,0,0.858384,4
1199,1,772,660,116,298,0,0.801699,4
1199,2,927,631,152,359,0,0.848535,4
1199,3,1119,666,134,288,0,0.822455,4
1200,0,557,621,150,372,0,0.850519,4
1200,1,782,654,111,305,0,0.840812,4
1200,2,927,631,152,359,0,0.848535,4
1200,3,1127,660,134,295,0,0.812222,4
1201,0,557,621,150,372,0,0.850519,4
1201,1,783,654,111,305,0,0.840812,4
1201,2,934,625,148,365,0,0.828,4
1201,3,1127,660,134,295,0,0.812222,4
1202,0,566,615,145,380,0,0.81404,4
1202,1,791,649,108,311,0,0.836115,4
1202,2,934,625,148,366,0,0.828,4
1202,3,1137,656,129,300,0,0.782753,4
1203,0,567,615,145,380,0,0.81404,4
1203,1,792,649,108,311,0,0.836115,4
1203,2,940,620,146,371,0,0.850719,4
1203,3,1137,656,129,300,0,0.782753,4
1204,0,574,610,141,386,0,0.827193,4
1204,1,798,648,105,312,0,0.769564,4
1204,2,940,620,146,371,0,0.850719,4
1204,3,1144,653,125,304,0,0.79929,4
1205,0,575,610,141,386,0,0.827193,4
1205,1,799,648,105,312,0,0.769564,4
1205,2,944,617,150,375,0,0.843065,4
1205,3,1145,653,125,304,0,0.79929,4
1206,0,580,605,135,391,0,0.828677,4
1206,1,791,646,108,315,0,0.849227,4
1206,2,945,617,150,375,0,0.843065,4
1206,3,1145,651,127,307,0,0.802783,4
1207,0,580,605,135,391,0,0.828677,4
1207,1,792,646,108,315,0,0.849227,4
1207,2,945,614,160,378,0,0.84993,4
1207,3,1145,651,127,307,0,0.802783,4
1208,0,583,601,130,396,0,0.807133,4
1208,1,780,647,116,314,0,0.824411,4
1208,2,945,614,160,378,0,0.84993,4
1208,3,1143,652,137,307,0,0.839927,4
1209,0,584,601,130,396,0,0.807133,4
1209,1,780,647,116,314,0,0.824411,4
1209,2,939,616,174,378,0,0.799904,4
1209,3,1143,652,137,307,0,0.839927,4
1210,0,587,597,131,399,0,0.836953,4
1210,1,772,649,126,312,0,0.782258,4
1210,2,940,616,174,378,0,0.799904,4
1210,3,1132,654,152,304,0,0.869761,4
1211,0,588,597,131,399,0,0.836953,4
1211,1,772,649,127,312,0,0.782258,4
1211,2,929,622,181,373,0,0.684989,4
1211,3,1133,654,152,304,0,0.869761,4
1212,0,586,604,146,393,0,0.840318,4
1212,1,767,652,131,309,0,0.792055,4
1212,2,919,626,179,369,0,0.644852,4
1212,3,1135,657,157,302,0,0.721094,4
1213,0,586,604,147,393,0,0.840318,4
1213,1,768,652,131,309,0,0.792055,4
1213,2,919,626,179,369,0,0.644852,4
1213,3,1135,657,157,302,0,0.721094,4
1214,0,584,611,163,386,0,0.814466,4
1214,1,769,650,137,312,0,0.809545,4
1214,2,913,629,188,366,0,0.827501,4
1214,3,1123,659,169,300,0,0.883027,4
1215,0,585,612,163,386,0,0.814466,4
1215,1,769,650,137,312,0,0.809545,4
1215,2,913,629,188,366,0,0.827501,4
1215,3,1123,659,169,300,0,0.883027,4
1216,0,575,620,165,379,0,0.448035,4
1216,1,769,648,141,314,0,0.841043,4
1216,2,908,632,195,363,0,0.811338,4
1216,3,1115,661,176,299,0,0.844736,4
1217,0,582,624,176,373,0,0.699609,4
1217,1,769,648,141,314,0,0.841043,4
1217,2,908,632,195,363,0,0.811338,4
1217,3,1115,661,176,299,0,0.844736,4
1218,0,574,629,167,370,0,0.310036,4
1218,1,770,644,140,317,0,0.801056,4
1218,2,905,633,202,361,0,0.803441,4
1218,3,1110,661,178,298,0,0.880282,4
1219,0,568,631,181,368,0,0.748149,4
1219,1,771,645,140,317,0,0.801056,4
1219,2,905,633,202,361,0,0.803441,4
1219,3,1109,661,178,298,0,0.880282,4
1220,0,558,633,175,366,0,0.357519,4
1220,1,775,642,132,319,0,0.748505,4
1220,2,899,628,205,365,0,0.79815,4
1220,3,1101,657,177,301,0,0.877196,4
1221,0,559,633,175,366,0,0.357519,4
1221,1,775,642,132,319,0,0.748505,4
1221,2,899,629,205,365,0,0.79815,4
1221,3,1112,653,162,305,0,0.668365,4
1222,0,554,633,188,366,0,0.878313,4
1222,1,781,642,123,320,0,0.752264,4
1222,2,895,622,199,371,0,0.816126,4
1222,3,1106,650,158,308,0,0.761319,4
1223,0,555,633,188,366,0,0.878313,4
1223,1,782,642,123,320,0,0.752264,4
1223,2,910,616,180,378,0,0.313173,4
1223,3,1106,650,158,309,0,0.761319,4
1224,0,553,629,193,370,0,0.628241,4
1224,1,789,646,114,316,0,0.797955,4
1224,2,909,616,180,378,0,0.313173,4
1224,3,1106,653,151,305,0,0.763005,4
1225,0,551,629,184,371,0,0.439771,4
1225,1,790,646,114,316,0,0.797955,4
1225,2,917,618,168,376,0,0.794908,4
1225,3,1106,653,151,305,0,0.763005,4
1226,0,554,624,181,376,0,0.800184,4
1226,1,795,649,108,312,0,0.83513,4
1226,2,917,618,167,376,0,0.794908,4
1226,3,1114,654,139,305,0,0.803055,4
1227,0,554,624,181,376,0,0.800184,4
1227,1,796,649,108,312,0,0.83513,4
1227,2,928,621,154,374,0,0.775669,4
1227,3,1114,654,139,305,0,0.803055,4
1228,0,560,625,170,374,0,0.794429,4
1228,1,798,653,103,308,0,0.826854,4
1228,2,928,621,153,374,0,0.775669,4
1228,3,1122,656,128,303,0,0.809992,4
1229,0,560,625,170,374,0,0.794429,4
1229,1,799,653,103,308,0,0.826854,4
1229,2,935,623,143,371,0,0.80201,4
1229,3,1122,656,128,303,0,0.809992,4
1230,0,566,623,161,375,0,0.83337,4
1230,1,800,656,99,306,0,0.815386,4
1230,2,935,624,143,371,0,0.80201,4
1230,3,1130,656,117,303,0,0.804257,4
1231,0,567,623,161,375,0,0.83337,4
1231,1,800,656,99,305,0,0.815386,4
1231,2,942,619,133,376,0,0.794214,4
1231,3,1129,656,117,303,0,0.804257,4
1232,0,572,623,152,374,0,0.849484,4
1232,1,802,659,95,303,0,0.826594,4
1232,2,943,619,132,376,0,0.794214,4
1232,3,1134,656,109,303,0,0.810335,4
1233,0,572,623,152,374,0,0.849484,4
1233,1,802,659,95,303,0,0.826594,4
1233,2,949,614,124,380,0,0.78151,4
1233,3,1134,656,109,303,0,0.810335,4
1234,0,576,619,146,378,0,0.840661,4
1234,1,804,660,91,302,0,0.829061,4
1234,2,949,614,124,380,0,0.78151,4
1234,3,1138,658,103,301,0,0.820291,4
1235,0,576,619,146,378,0,0.840661,4
1235,1,805,660,91,302,0,0.829061,4
1235,2,954,617,116,378,0,0.79762,4
1235,3,1138,658,103,301,0,0.820291,4
1236,0,579,619,141,378,0,0.847288,4
1236,1,807,660,88,302,0,0.838624,4
1236,2,954,617,116,378,0,0.79762,4
1236,3,1141,662,98,298,0,0.831559,4
1237,0,579,619,141,378,0,0.847288,4
1237,1,807,660,88,302,0,0.838624,4
1237,2,957,624,111,370,0,0.8079,4
1237,3,1140,662,98,298,0,0.831559,4
1238,0,582,619,137,376,0,0.857322,4
1238,1,809,663,87,299,0,0.831246,4
1238,2,958,624,111,370,0,0.8079,4
1238,3,1142,666,96,293,0,0.821036,4
1239,0,582,619,137,376,0,0.857322,4
1239,1,809,663,87,299,0,0.831246,4
1239,2,959,630,108,363,0,0.828056,4
1239,3,1142,666,96,293,0,0.821036,4
1240,0,586,625,136,370,0,0.857345,4
1240,1,812,667,86,295,0,0.828875,4
1240,2,959,630,107,363,0,0.828056,4
1240,3,1144,671,95,287,0,0.844535,4
1241,0,586,625,135,370,0,0.857345,4
1241,1,812,667,86,295,0,0.828875,4
1241,2,960,638,105,355,0,0.81803,4
1241,3,1144,671,95,287,0,0.844535,4
1242,0,589,633,136,362,0,0.836933,4
1242,1,816,672,86,290,0,0.824124,4
1242,2,961,638,105,355,0,0.81803,4
1242,3,1146,675,94,283,0,0.8483,4
1243,0,590,633,136,362,0,0.836933,4
1243,1,816,672,86,290,0,0.824124,4
1243,2,963,645,104,348,0,0.813216,4
1243,3,1146,675,94,283,0,0.8483,4
1244,0,589,640,133,354,0,0.774692,4
1244,1,818,677,86,285,0,0.825918,4
1244,2,963,645,104,348,0,0.813216,4
1244,3,1148,679,93,278,0,0.845876,4
1245,0,589,640,133,354,0,0.774692,4
1245,1,819,677,86,285,0,0.825918,4
1245,2,966,651,102,342,0,0.81918,4
1245,3,1148,679,93,278,0,0.845876,4
1246,0,588,646,130,349,0,0.817881,4
1246,1,819,679,86,282,0,0.838012,4
1246,2,966,651,102,342,0,0.81918,4
1246,3,1148,682,91,276,0,0.840367,4
1247,0,589,646,130,348,0,0.817881,4
1247,1,820,680,86,282,0,0.838012,4
1247,2,967,654,99,339,0,0.794416,4
1247,3,1148,682,91,276,0,0.840367,4
1248,0,589,650,128,344,0,0.835172,4
1248,1,819,681,85,281,0,0.843993,4
1248,2,967,654,99,339,0,0.794416,4
1248,3,1147,682,89,274,0,0.803207,4
1249,0,589,650,128,344,0,0.835172,4
1249,1,819,681,85,281,0,0.843993,4
1249,2,968,655,96,338,0,0.787364,4
1249,3,1147,682,89,274,0,0.803207,4
1250,0,589,651,127,343,0,0.859739,4
1250,1,817,680,83,282,0,0.822937,4
1250,2,968,655,96,338,0,0.787364,4
1250,3,1146,682,87,276,0,0.820766,4
1251,0,589,651,127,343,0,0.859739,4
1251,1,818,680,83,282,0,0.822937,4
1251,2,965,657,94,337,0,0.741639,4
1251,3,1146,682,87,276,0,0.820766,4
1252,0,589,651,126,343,0,0.847203,4
1252,1,814,680,82,283,0,0.830305,4
1252,2,965,657,94,336,0,0.741639,4
1252,3,1143,681,85,277,0,0.82337,4
1253,0,589,651,126,343,0,0.847203,4
1253,1,814,680,82,283,0,0.830305,4
1253,2,963,658,92,335,0,0.643874,4
1253,3,1143,681,85,277,0,0.82337,4
1254,0,588,649,123,344,0,0.859203,4
1254,1,809,680,83,283,0,0.83187,4
1254,2,965,659,89,334,0,0.537874,4
1254,3,1141,681,84,277,0,0.820175,4
1255,0,588,649,123,344,0,0.859203,4
1255,1,809,680,83,283,0,0.83187,4
1255,2,965,659,89,334,0,0.537874,4
1255,3,1141,681,84,277,0,0.820175,4
1256,0,586,649,123,345,0,0.817298,4
1256,1,805,681,84,282,0,0.815602,4
1256,2,967,661,87,332,0,0.650989,4
1256,3,1140,683,84,276,0,0.822548,4
1257,0,586,649,123,345,0,0.817298,4
1257,1,805,681,84,282,0,0.815602,4
1257,2,961,663,89,331,0,0.371,4
1257,3,1140,683,84,276,0,0.822548,4
1258,0,582,648,124,346,0,0.810758,4
1258,1,803,682,85,281,0,0.822005,4
1258,2,962,664,87,329,0,0.665634,4
1258,3,1139,684,84,275,0,0.824441,4
1259,0,582,648,124,346,0,0.810758,4
1259,1,803,682,85,281,0,0.822005,4
1259,2,962,664,87,329,0,0.665634,4
1259,3,1139,684,84,275,0,0.824441,4
1260,0,580,648,125,346,0,0.813927,4
1260,1,802,682,86,281,0,0.817474,4
1260,2,965,664,86,330,0,0.737496,4
1260,3,1140,686,84,275,0,0.824808,4
1261,0,580,648,125,346,0,0.813927,4
1261,1,802,682,86,281,0,0.817474,4
1261,2,962,663,89,331,0,0.789365,4
1261,3,1139,686,84,275,0,0.824808,4
1262,0,580,647,123,347,0,0.8336,4
1262,1,803,682,85,281,0,0.822815,4
1262,2,962,663,89,331,0,0.789365,4
1262,3,1141,685,85,275,0,0.829672,4
1263,0,580,647,123,347,0,0.8336,4
1263,1,803,682,85,281,0,0.822815,4
1263,2,959,660,92,332,0,0.829427,4
1263,3,1141,685,85,275,0,0.829672,4
1264,0,582,647,121,348,0,0.858503,4
1264,1,807,681,84,282,0,0.841291,4
1264,2,959,660,92,332,0,0.829427,4
1264,3,1141,684,86,275,0,0.851423,4
1265,0,582,647,121,348,0,0.858503,4
1265,1,807,681,84,282,0,0.841291,4
1265,2,958,658,93,333,0,0.799536,4
1265,3,1141,684,86,275,0,0.851423,4
1266,0,584,648,120,349,0,0.858793,4
1266,1,811,680,83,284,0,0.861314,4
1266,2,958,658,93,333,0,0.799536,4
1266,3,1140,683,86,275,0,0.831929,4
1267,0,584,648,120,349,0,0.858793,4
1267,1,811,680,83,284,0,0.861314,4
1267,2,957,657,95,332,0,0.841705,4
1267,3,1140,683,86,275,0,0.831929,4
1268,0,585,650,119,348,0,0.870955,4
1268,1,814,677,82,284,0,0.844266,4
1268,2,957,657,95,332,0,0.841705,4
1268,3,1139,683,85,274,0,0.843703,4
1269,0,585,650,119,348,0,0.870955,4
1269,1,815,677,82,284,0,0.844266,4
1269,2,961,659,96,329,0,0.859056,4
1269,3,1139,683,85,274,0,0.843703,4
1270,0,587,653,118,346,0,0.877284,4
1270,1,817,678,83,282,0,0.831078,4
1270,2,961,659,96,329,0,0.859056,4
1270,3,1139,684,86,272,0,0.851212,4
1271,0,587,653,118,346,0,0.877284,4
1271,1,818,678,83,282,0,0.831078,4
1271,2,964,662,97,326,0,0.863794,4
1271,3,1139,684,86,272,0,0.851212,4
1272,0,588,655,118,343,0,0.870897,4
1272,1,819,680,83,279,0,0.841172,4
1272,2,964,661,97,326,0,0.863794,4
1272,3,1137,686,87,271,0,0.857384,4
1273,0,588,655,118,343,0,0.870897,4
1273,1,819,680,83,279,0,0.841172,4
1273,2,961,663,101,324,0,0.860336,4
1273,3,1136,686,87,271,0,0.857384,4
1274,0,590,656,116,339,0,0.858921,4
1274,1,818,682,84,275,0,0.84979,4
1274,2,961,663,101,324,0,0.860336,4
1274,3,1134,688,89,269,0,0.861409,4
1275,0,590,656,116,339,0,0.858921,4
1275,1,818,682,84,275,0,0.84979,4
1275,2,957,663,104,324,0,0.864124,4
1275,3,1133,688,89,269,0,0.861409,4
1276,0,593,656,113,339,0,0.809135,4
1276,1,815,683,84,273,0,0.84135,4
1276,2,957,663,104,324,0,0.864124,4
1276,3,1129,688,91,269,0,0.853275,4
1277,0,593,656,113,339,0,0.809135,4
1277,1,815,683,84,273,0,0.84135,4
1277,2,950,659,107,327,0,0.878031,4
1277,3,1129,688,91,269,0,0.853275,4
1278,0,593,654,111,341,0,0.795882,4
1278,1,809,684,85,273,0,0.795003,4
1278,2,950,659,107,327,0,0.878031,4
1278,3,1127,679,92,277,0,0.793177,4
1279,0,593,654,111,341,0,0.795882,4
1279,1,809,684,85,273,0,0.795003,4
1279,2,945,649,112,330,0,0.87987,4
1279,3,1126,679,92,277,0,0.793177,4
1280,0,591,645,109,345,0,0.795178,4
1280,1,800,679,87,277,0,0.849274,4
1280,2,945,649,112,330,0,0.87987,4
1280,3,1124,670,96,287,0,0.85808,4
1281,0,591,645,109,345,0,0.795178,4
1281,1,800,679,87,277,0,0.849274,4
1281,2,936,638,110,343,0,0.816178,4
1281,3,1123,670,96,287,0,0.85808,4
1282,0,588,628,110,359,0,0.843313,4
1282,1,789,673,92,281,0,0.833259,4
1282,2,935,638,110,343,0,0.816178,4
1282,3,1119,667,101,292,0,0.867711,4
1283,0,588,628,110,359,0,0.843313,4
1283,1,789,673,93,281,0,0.833259,4
1283,2,928,634,109,351,0,0.696002,4
1283,3,1119,667,101,292,0,0.867711,4
1284,0,584,623,113,371,0,0.841563,4
1284,1,779,673,95,284,0,0.818064,4
1284,2,927,634,109,351,0,0.696002,4
1284,3,1113,671,105,290,0,0.832468,4
1285,0,584,623,113,372,0,0.841563,4
1285,1,779,672,95,284,0,0.818064,4
1285,2,921,636,111,351,0,0.821151,4
1285,3,1113,671,105,291,0,0.832468,4
1286,0,579,627,115,373,0,0.797795,4
1286,1,770,675,95,285,0,0.818486,4
1286,2,920,636,111,351,0,0.821151,4
1286,3,1102,676,105,288,0,0.804933,4
1287,0,579,627,115,373,0,0.797795,4
1287,1,769,675,95,285,0,0.818486,4
1287,2,912,644,111,346,0,0.845517,4
1287,3,1102,676,105,288,0,0.804933,4
1288,0,576,633,117,371,0,0.829402,4
1288,1,763,679,96,283,0,0.817763,4
1288,2,911,644,111,346,0,0.845517,4
1288,3,1093,681,103,285,0,0.80264,4
1289,0,576,633,117,371,0,0.829402,4
1289,1,762,679,96,283,0,0.817763,4
1289,2,903,649,109,342,0,0.817766,4
1289,3,1092,681,103,285,0,0.80264,4
1290,0,573,638,120,367,0,0.811509,4
1290,1,757,683,97,282,0,0.807904,4
1290,2,902,649,109,342,0,0.817766,4
1290,3,1089,684,105,282,0,0.791529,4
1291,0,572,639,121,367,0,0.811509,4
1291,1,756,684,97,282,0,0.807904,4
1291,2,898,653,108,339,0,0.849348,4
1291,3,1088,684,105,282,0,0.791529,4
1292,0,571,642,124,364,0,0.805883,4
1292,1,753,686,98,281,0,0.832608,4
1292,2,896,653,108,339,0,0.849348,4
1292,3,1086,687,113,281,0,0.753867,4
1293,0,570,642,124,364,0,0.805883,4
1293,1,751,686,98,281,0,0.832608,4
1293,2,895,656,117,337,0,0.877973,4
1293,3,1085,687,113,281,0,0.753867,4
1294,0,564,644,131,362,0,0.83275,4
1294,1,743,688,103,280,0,0.886454,4
1294,2,894,656,117,337,0,0.877973,4
1294,3,1084,690,120,279,0,0.758824,4
1295,0,563,644,131,362,0,0.83275,4
1295,1,742,689,103,280,0,0.886454,4
1295,2,889,661,129,337,0,0.874936,4
1295,3,1083,690,120,279,0,0.758824,4
1296,0,546,648,141,360,0,0.859302,4
1296,1,736,692,109,280,0,0.877929,4
1296,2,888,661,129,337,0,0.874936,4
1296,3,1085,694,124,279,0,0.742615,4
1297,0,546,649,141,360,0,0.859302,4
1297,1,734,692,109,280,0,0.877929,4
1297,2,885,665,139,336,0,0.87054,4
1297,3,1084,694,124,279,0,0.742615,4
1298,0,533,653,154,357,0,0.860192,4
1298,1,729,696,115,278,0,0.862905,4
1298,2,884,665,139,336,0,0.87054,4
1298,3,1085,698,128,278,0,0.676444,4
1299,0,532,654,154,357,0,0.860192,4
1299,1,728,697,115,278,0,0.862905,4
1299,2,881,668,147,335,0,0.873515,4
1299,3,1082,700,120,276,0,0.400918,4
1300,0,526,659,163,354,0,0.865636,4
1300,1,725,700,120,277,0,0.843365,4
1300,2,880,669,147,335,0,0.873515,4
1300,3,1085,701,123,274,0,0.509698,4
1301,0,525,659,163,354,0,0.865636,4
1301,1,724,700,120,277,0,0.843365,4
1301,2,883,670,151,333,0,0.872771,4
1301,3,1084,701,120,273,0,0.621799,4
1302,0,533,662,164,350,0,0.861483,4
1302,1,728,701,124,275,0,0.870981,4
1302,2,882,670,151,333,0,0.872771,4
1302,3,1084,701,120,273,0,0.621799,4
1303,0,532,663,164,350,0,0.861483,4
1303,1,727,701,124,275,0,0.870981,4
1303,2,887,670,154,331,0,0.850318,4
1303,3,1090,699,122,273,0,0.828324,4
1304,0,541,665,164,347,0,0.870765,4
1304,1,738,701,124,275,0,0.828871,4
1304,2,887,671,154,331,0,0.850318,4
1304,3,1089,699,122,273,0,0.828324,4
1305,0,540,666,164,347,0,0.870765,4
1305,1,737,702,124,275,0,0.828871,4
1305,2,894,669,156,331,0,0.820955,4
1305,3,1097,694,124,277,0,0.824377,4
1306,0,551,666,163,347,0,0.848989,4
1306,1,744,698,124,276,0,0.847147,4
1306,2,893,670,156,331,0,0.820955,4
1306,3,1096,694,124,277,0,0.824377,4
1307,0,551,666,163,347,0,0.848989,4
1307,1,743,699,124,276,0,0.847147,4
1307,2,902,662,160,339,0,0.866308,4
1307,3,1101,684,127,286,0,0.86045,4
1308,0,559,663,163,349,0,0.861283,4
1308,1,751,692,126,280,0,0.832341,4
1308,2,901,662,160,339,0,0.866308,4
1308,3,1101,684,127,286,0,0.86045,4
1309,0,559,663,163,349,0,0.861283,4
1309,1,751,693,126,280,0,0.832341,4
1309,2,909,648,162,348,0,0.813655,4
1309,3,1106,679,131,291,0,0.863132,4
1310,0,569,655,161,353,0,0.805101,4
1310,1,758,686,126,285,0,0.844316,4
1310,2,911,639,158,356,0,0.70592,4
1310,3,1106,679,131,291,0,0.863132,4
1311,0,569,655,161,353,0,0.805101,4
1311,1,758,686,126,285,0,0.844316,4
1311,2,911,639,158,356,0,0.70592,4
1311,3,1114,682,132,290,0,0.849249,4
1312,0,574,640,161,361,0,0.769912,4
1312,1,767,680,125,292,0,0.835558,4
1312,2,917,637,161,361,0,0.828375,4
1312,3,1115,682,132,290,0,0.849249,4
1313,0,575,640,161,361,0,0.769912,4
1313,1,767,680,125,292,0,0.835558,4
1313,2,918,638,161,361,0,0.828375,4
1313,3,1123,686,131,287,0,0.839524,4
1314,0,580,641,161,364,0,0.823851,4
1314,1,778,678,123,295,0,0.805516,4
1314,2,926,644,163,356,0,0.866051,4
1314,3,1124,686,131,287,0,0.839524,4
1315,0,580,641,161,364,0,0.823851,4
1315,1,779,678,123,295,0,0.805516,4
1315,2,926,644,163,357,0,0.866051,4
1315,3,1131,690,130,284,0,0.838396,4
1316,0,583,646,163,361,0,0.846743,4
1316,1,783,680,123,295,0,0.73479,4
1316,2,933,650,163,351,0,0.847819,4
1316,3,1132,690,130,284,0,0.838396,4
1317,0,584,646,163,361,0,0.846743,4
1317,1,784,680,123,295,0,0.73479,4
1317,2,934,651,163,351,0,0.847819,4
1317,3,1134,693,132,282,0,0.824232,4
1318,0,586,651,165,358,0,0.852193,4
1318,1,787,684,122,291,0,0.609286,4
1318,2,940,656,159,
