frame,id,x,y,w,h,class_id,score,unique_ids_seen
2140,1,202,76,100,209,0,0.899543,6
2140,2,65,88,57,141,0,0.603419,6
2140,3,357,106,67,125,0,0.831185,6
2140,4,112,113,80,143,0,0.587989,6
2140,5,289,102,67,154,0,0.814277,6
2141,1,199,86,104,200,0,0.88249,6
2141,2,66,88,57,141,0,0.603419,6
2141,3,356,108,68,124,0,0.69117,6
2141,4,111,115,82,141,0,0.587989,6
2141,5,286,104,69,152,0,0.801239,6
2142,1,198,97,106,188,0,0.909137,6
2142,2,57,86,64,143,0,0.763916,6
2142,3,354,104,69,127,0,0.823981,6
2142,4,113,107,75,149,0,0.849702,6
2142,5,285,98,68,158,0,0.812795,6
2143,1,198,94,105,192,0,0.912417,6
2143,2,59,82,63,147,0,0.783305,6
2143,3,354,98,70,133,0,0.862259,6
2143,4,114,96,73,161,0,0.850093,6
2143,5,288,54,66,202,0,0.832925,6
2144,1,199,85,105,200,0,0.916672,6
2144,2,60,85,61,144,0,0.788789,6
2144,3,355,97,69,134,0,0.858789,6
2144,4,114,75,72,181,0,0.827486,6
2144,5,285,50,68,207,0,0.771804,6
2145,1,200,74,104,211,0,0.908666,6
2145,2,60,83,61,146,0,0.848925,6
2145,3,361,99,64,133,0,0.858079,6
2145,4,115,95,70,162,0,0.860632,6
2145,5,286,85,66,172,0,0.880604,6
2146,1,202,58,101,227,0,0.904243,6
2146,2,59,80,58,149,0,0.874977,6
2146,3,360,99,63,132,0,0.865223,6
2146,4,116,88,68,169,0,0.866876,6
2146,5,284,84,67,173,0,0.888258,6
2147,1,202,68,99,217,0,0.923584,6
2147,2,58,79,52,150,0,0.87359,6
2147,3,358,93,63,138,0,0.869632,6
2147,4,115,87,67,169,0,0.872225,6
2147,5,281,81,68,175,0,0.874856,6
2148,1,203,63,89,220,0,0.89995,6
2148,2,60,78,42,150,0,0.82872,6
2148,3,358,94,58,137,0,0.811581,6
2148,4,113,84,67,173,0,0.852232,6
2148,5,280,80,58,175,0,0.871818,6
2149,1,199,62,88,222,0,0.893879,6
2149,2,59,79,59,149,0,0.763384,6
2149,3,358,92,64,139,0,0.601812,6
2149,4,112,82,62,174,0,0.851552,6
2149,5,280,80,53,175,0,0.857929,6
2150,1,193,61,100,221,0,0.804763,6
2150,2,59,79,53,149,0,0.86185,6
2150,3,356,84,61,146,0,0.861508,6
2150,4,111,82,50,174,0,0.82531,6
2150,5,284,80,42,176,0,0.659321,6
2151,1,190,61,87,222,0,0.894182,6
2151,2,59,79,45,149,0,0.847439,6
2151,3,355,83,54,148,0,0.878592,6
2151,4,110,82,52,174,0,0.866251,6
2151,5,280,80,74,176,0,0.878315,6
2152,1,191,61,80,223,0,0.880593,6
2152,2,59,79,42,149,0,0.837515,6
2152,3,354,84,47,146,0,0.864978,6
2152,4,111,83,50,173,0,0.869872,6
2152,5,281,80,48,175,0,0.866659,6
2153,1,191,63,73,220,0,0.907944,6
2153,2,60,79,39,150,0,0.829228,6
2153,3,355,83,43,147,0,0.843628,6
2153,4,112,83,44,174,0,0.863056,6
2153,5,282,81,46,174,0,0.868977,6
2154,1,198,65,61,218,0,0.890061,6
2154,2,61,79,37,150,0,0.820452,6
2154,3,355,85,45,145,0,0.840896,6
2154,4,112,83,44,173,0,0.855566,6
2154,5,283,80,44,175,0,0.859751,6
2155,1,198,65,61,218,0,0.900163,6
2155,2,61,78,37,150,0,0.820589,6
2155,3,355,85,45,145,0,0.854385,6
2155,4,113,82,44,175,0,0.855761,6
2155,5,283,81,45,174,0,0.862989,6
2156,1,199,64,60,218,0,0.898469,6
2156,2,61,79,37,150,0,0.822604,6
2156,3,355,85,44,145,0,0.825913,6
2156,4,113,82,44,175,0,0.855745,6
2156,5,283,81,45,174,0,0.877534,6
2157,1,199,65,60,218,0,0.904934,6
2157,2,60,79,39,150,0,0.831061,6
2157,3,355,85,44,145,0,0.833515,6
2157,4,113,82,44,175,0,0.854588,6
2157,5,284,81,45,174,0,0.864236,6
2158,1,200,65,60,218,0,0.908324,6
2158,2,59,79,40,150,0,0.846784,6
2158,3,356,85,44,146,0,0.808384,6
2158,4,113,81,45,175,0,0.857043,6
2158,5,284,81,45,174,0,0.854637,6
2159,1,201,65,60,217,0,0.894146,6
2159,2,59,78,48,150,0,0.872898,6
2159,3,359,85,43,146,0,0.826679,6
2159,4,112,82,47,172,0,0.857217,6
2159,5,285,81,46,174,0,0.848513,6
2160,1,203,65,62,218,0,0.882524,6
2160,2,60,78,51,150,0,0.90901,6
2160,3,357,84,45,146,0,0.801906,6
2160,4,113,83,47,171,0,0.866853,6
2160,5,284,80,48,175,0,0.844094,6
2161,1,197,64,74,219,0,0.865102,6
2161,2,57,78,56,150,0,0.88567,6
2161,3,356,85,48,145,0,0.836134,6
2161,4,111,82,48,171,0,0.865447,6
2161,5,281,80,52,175,0,0.849513,6
2162,1,188,64,94,218,0,0.89544,6
2162,2,59,79,55,149,0,0.893956,6
2162,3,348,85,58,146,0,0.885421,6
2162,4,111,82,48,170,0,0.857489,6
2162,5,274,80,71,175,0,0.781724,6
2163,1,167,63,86,220,0,0.84291,6
2163,2,40,79,74,148,0,0.884706,6
2163,3,341,85,65,146,0,0.862248,6
2163,4,104,83,55,173,0,0.852116,6
2163,5,266,80,87,176,0,0.800995,6
2164,1,158,63,126,219,0,0.890763,6
2164,2,28,48,91,178,0,0.844002,6
2164,3,340,85,66,147,0,0.869067,6
2164,4,95,81,63,174,0,0.809894,6
2164,5,264,81,69,175,0,0.881112,6
2165,1,154,62,109,220,0,0.776291,6
2165,2,35,61,74,167,0,0.561323,6
2165,3,333,83,70,148,0,0.86935,6
2165,4,78,81,77,175,0,0.794289,6
2165,5,256,79,79,176,0,0.713222,6
2166,1,152,62,126,220,0,0.891734,6
2166,2,40,81,68,147,0,0.828443,6
2166,3,329,81,71,150,0,0.857634,6
2166,4,82,81,75,175,0,0.83364,6
2166,5,254,80,76,176,0,0.878564,6
2167,1,153,62,118,221,0,0.844237,6
2167,2,40,80,68,147,0,0.84578,6
2167,3,318,70,82,162,0,0.845741,6
2167,4,80,85,79,171,0,0.859794,6
2167,5,255,80,74,176,0,0.885933,6
2168,1,158,65,112,219,0,0.902234,6
2168,2,40,80,64,147,0,0.825824,6
2168,3,325,74,71,157,0,0.815202,6
2168,4,76,87,86,169,0,0.855059,6
2168,5,254,81,70,175,0,0.883566,6
2169,1,159,65,99,219,0,0.903045,6
2169,2,38,80,62,147,0,0.785575,6
2169,3,309,72,83,160,0,0.777885,6
2169,4,75,86,78,170,0,0.834387,6
2169,5,253,82,70,174,0,0.871882,6
2170,1,159,66,99,218,0,0.905917,6
2170,2,38,80,61,147,0,0.786126,6
2170,3,328,79,63,152,0,0.829739,6
2170,4,74,88,75,169,0,0.851582,6
2170,5,253,82,70,174,0,0.876852,6
2171,1,159,66,97,218,0,0.90966,6
2171,2,38,80,60,147,0,0.783641,6
2171,3,328,81,62,150,0,0.87661,6
2171,4,75,87,73,169,0,0.871255,6
2171,5,254,82,69,174,0,0.851273,6
2172,1,158,65,94,219,0,0.913636,6
2172,2,38,80,58,147,0,0.742329,6
2172,3,327,81,63,151,0,0.836328,6
2172,4,74,87,72,170,0,0.870957,6
2172,5,253,82,71,174,0,0.866755,6
2173,1,159,65,93,219,0,0.917128,6
2173,2,38,80,56,147,0,0.723066,6
2173,3,327,78,63,153,0,0.823231,6
2173,4,74,86,73,171,0,0.876381,6
2173,5,254,82,70,174,0,0.879511,6
2174,1,158,63,93,221,0,0.92112,6
2174,2,38,81,56,147,0,0.719388,6
2174,3,328,83,62,148,0,0.870428,6
2174,4,74,84,73,174,0,0.874928,6
2174,5,253,82,70,174,0,0.865278,6
2175,1,158,65,94,219,0,0.916475,6
2175,2,39,81,56,146,0,0.718431,6
2175,3,328,86,62,145,0,0.881213,6
2175,4,74,85,73,172,0,0.885363,6
2175,5,253,83,70,172,0,0.856883,6
2176,1,158,66,94,219,0,0.916389,6
2176,2,38,82,57,145,0,0.730941,6
2176,3,328,87,62,144,0,0.87265,6
2176,4,74,61,73,196,0,0.893812,6
2176,5,253,87,68,169,0,0.887009,6
2177,1,158,69,95,215,0,0.922347,6
2177,2,39,77,57,149,0,0.709629,6
2177,3,328,89,62,142,0,0.858223,6
2177,4,75,92,72,165,0,0.888038,6
2177,5,252,90,70,165,0,0.872154,6
2178,1,157,77,94,207,0,0.924103,6
2178,2,39,79,57,148,0,0.709629,6
2178,3,328,89,62,142,0,0.851706,6
2178,4,75,88,74,170,0,0.771676,6
2178,5,252,98,77,157,0,0.855522,6
2179,1,157,73,93,210,0,0.920013,6
2179,2,39,78,57,148,0,0.709629,6
2179,3,327,96,65,137,0,0.833479,6
2179,4,73,85,78,173,0,0.756794,6
2179,5,251,102,81,154,0,0.875784,6
2180,1,157,82,94,202,0,0.928022,6
2180,2,39,78,57,148,0,0.709629,6
2180,3,328,91,68,140,0,0.889066,6
2180,4,75,91,80,167,0,0.83292,6
2180,5,251,103,82,153,0,0.886176,6
2181,1,157,69,100,216,0,0.857422,6
2181,2,39,78,57,149,0,0.709629,6
2181,3,328,105,69,127,0,0.89615,6
2181,4,76,107,86,151,0,0.84828,6
2181,5,250,105,82,150,0,0.888165,6
2182,1,158,88,102,196,0,0.841578,6
2182,2,39,78,57,149,0,0.709629,6
2182,3,328,103,72,129,0,0.873049,6
2182,4,75,110,85,146,0,0.841937,6
2182,5,251,107,81,149,0,0.834401,6
2183,1,158,92,103,191,0,0.836498,6
2183,2,39,77,57,149,0,0.709629,6
2183,3,328,107,72,124,0,0.868118,6
2183,4,76,113,85,144,0,0.812442,6
2183,5,252,105,80,151,0,0.836799,6
2184,1,158,79,103,206,0,0.813017,6
2184,2,39,77,57,149,0,0.709629,6
2184,3,328,98,71,134,0,0.873904,6
2184,4,76,112,88,145,0,0.791788,6
2184,5,252,97,77,159,0,0.897783,6
2185,1,158,53,104,231,0,0.821359,6
2185,2,39,98,61,157,0,0.540312,6
2185,3,328,103,69,128,0,0.882571,6
2185,4,76,113,85,144,0,0.798125,6
2185,5,252,94,76,162,0,0.886118,6
2186,1,157,80,98,205,0,0.912709,6
2186,2,40,90,59,161,0,0.698032,6
2186,3,328,92,68,139,0,0.883999,6
2186,4,76,111,84,146,0,0.807617,6
2186,5,252,89,71,167,0,0.88972,6
2187,1,158,73,99,212,0,0.915385,6
2187,2,40,80,61,151,0,0.724069,6
2187,3,328,96,62,135,0,0.869636,6
2187,4,74,99,79,157,0,0.79389,6
2187,5,253,83,69,173,0,0.879478,6
2188,1,158,69,99,216,0,0.919091,6
2188,2,38,80,63,148,0,0.731778,6
2188,3,329,86,62,145,0,0.878446,6
2188,4,74,96,75,161,0,0.810121,6
2188,5,253,83,70,173,0,0.881033,6
2189,1,158,68,98,216,0,0.909695,6
2189,2,37,80,64,147,0,0.762419,6
2189,3,328,91,62,141,0,0.852473,6
2189,4,74,94,82,162,0,0.850162,6
2189,5,253,82,70,174,0,0.888333,6
2190,1,158,65,98,219,0,0.913961,6
2190,2,37,80,66,149,0,0.78594,6
2190,3,323,85,67,147,0,0.836447,6
2190,4,74,91,76,166,0,0.859389,6
2190,5,254,82,70,174,0,0.88484,6
2191,1,159,64,96,220,0,0.909549,6
2191,2,37,80,66,149,0,0.765758,6
2191,3,326,86,65,146,0,0.855809,6
2191,4,74,90,75,167,0,0.849307,6
2191,5,254,82,70,174,0,0.887316,6
2192,1,134,65,118,217,0,0.866551,6
2192,2,37,80,66,148,0,0.782488,6
2192,3,323,85,68,146,0,0.83659,6
2192,4,74,87,75,169,0,0.870332,6
2192,5,253,82,70,174,0,0.888437,6
2193,1,153,67,99,217,0,0.779086,6
2193,2,37,80,66,148,0,0.803822,6
2193,3,325,84,66,147,0,0.812756,6
2193,4,74,87,75,170,0,0.881568,6
2193,5,253,82,71,174,0,0.883699,6
2194,1,125,67,127,216,0,0.726669,6
2194,2,37,80,65,147,0,0.802652,6
2194,3,328,87,63,145,0,0.857806,6
2194,4,74,86,75,170,0,0.890201,6
2194,5,253,81,71,175,0,0.860116,6
2195,1,123,67,130,215,0,0.884553,6
2195,2,36,80,62,147,0,0.801087,6
2195,3,328,88,62,143,0,0.871784,6
2195,4,75,87,75,170,0,0.868648,6
2195,5,253,82,70,174,0,0.867924,6
2196,1,158,64,97,221,0,0.922969,6
2196,2,38,88,60,139,0,0.631392,6
2196,3,328,92,63,139,0,0.882344,6
2196,4,74,92,74,165,0,0.875259,6
2196,5,253,84,68,172,0,0.881872,6
2197,1,158,65,97,220,0,0.932488,6
2197,2,38,89,57,139,0,0.661554,6
2197,3,328,94,63,137,0,0.870141,6
2197,4,74,94,73,163,0,0.883854,6
2197,5,252,85,67,171,0,0.884388,6
2198,1,158,68,101,217,0,0.915733,6
2198,2,42,95,55,135,0,0.619059,6
2198,3,328,87,63,144,0,0.85432,6
2198,4,75,95,72,162,0,0.866337,6
2198,5,252,87,68,169,0,0.879719,6
2199,1,157,76,97,208,0,0.924943,6
2199,2,41,90,57,160,0,0.558857,6
2199,3,328,88,68,143,0,0.881287,6
2199,4,75,100,72,157,0,0.840061,6
2199,5,253,92,67,164,0,0.883165,6
2200,1,157,78,96,206,0,0.929775,6
2200,2,41,97,55,150,0,0.558857,6
2200,3,328,91,66,140,0,0.864898,6
2200,4,75,77,73,179,0,0.834784,6
2200,5,252,93,69,163,0,0.863541,6
2201,1,157,88,96,196,0,0.93558,6
2201,2,42,100,55,151,0,0.558857,6
2201,3,327,109,71,123,0,0.873643,6
2201,4,75,103,82,153,0,0.679208,6
2201,5,251,100,76,156,0,0.891563,6
2202,1,156,103,102,181,0,0.875521,6
2202,2,42,104,54,153,0,0.558857,6
2202,3,327,110,73,122,0,0.855952,6
2202,4,76,113,86,142,0,0.623276,6
2202,5,251,93,80,163,0,0.811805,6
2203,1,156,105,103,179,0,0.880611,6
2203,2,43,108,54,154,0,0.558857,6
2203,3,328,110,73,122,0,0.844733,6
2203,4,76,111,85,146,0,0.737602,6
2203,5,251,58,80,198,0,0.77158,6
2204,1,156,105,104,179,0,0.88965,6
2204,2,40,95,60,151,0,0.58696,6
2204,3,328,107,72,125,0,0.852509,6
2204,4,75,112,85,145,0,0.789888,6
2204,5,252,89,82,167,0,0.798356,6
2205,1,157,104,102,181,0,0.915312,6
2205,2,38,89,61,139,0,0.713477,6
2205,3,328,85,72,146,0,0.870988,6
2205,4,73,98,87,158,0,0.824797,6
2205,5,252,89,83,168,0,0.845436,6
2206,1,157,82,103,202,0,0.846277,6
2206,2,38,87,65,141,0,0.711758,6
2206,3,328,87,72,144,0,0.868477,6
2206,4,74,86,84,171,0,0.770593,6
2206,5,251,92,84,164,0,0.891194,6
2207,1,157,79,101,206,0,0.885515,6
2207,2,44,80,62,147,0,0.787746,6
2207,3,329,85,71,146,0,0.881851,6
2207,4,74,90,81,167,0,0.777243,6
2207,5,252,91,83,166,0,0.883056,6
2208,1,159,73,99,211,0,0.898883,6
2208,2,56,80,49,148,0,0.83192,6
2208,3,329,87,68,144,0,0.859125,6
2208,4,78,87,80,170,0,0.848426,6
2208,5,254,85,80,171,0,0.890775,6
2209,1,159,69,100,215,0,0.900129,6
2209,2,61,74,45,153,0,0.824401,6
2209,3,330,87,69,145,0,0.882597,6
2209,4,87,85,72,172,0,0.835,6
2209,5,256,84,76,172,0,0.874548,6
2210,1,168,64,108,220,0,0.905841,6
2210,2,62,79,73,149,0,0.805872,6
2210,3,345,86,56,145,0,0.881054,6
2210,4,101,82,61,174,0,0.80828,6
2210,5,267,82,67,174,0,0.884147,6
2211,1,183,61,92,222,0,0.859929,6
2211,2,62,79,42,150,0,0.855415,6
2211,3,356,87,45,144,0,0.828137,6
2211,4,109,81,55,173,0,0.8796,6
2211,5,280,80,59,175,0,0.886637,6
2212,1,167,61,107,222,0,0.860188,6
2212,2,62,78,43,150,0,0.856172,6
2212,3,358,86,43,146,0,0.815748,6
2212,4,109,81,54,176,0,0.879661,6
2212,5,282,80,56,174,0,0.880045,6
2213,1,181,61,92,222,0,0.885007,6
2213,2,62,79,44,150,0,0.863571,6
2213,3,350,87,51,145,0,0.643122,6
2213,4,110,82,52,173,0,0.884498,6
2213,5,283,80,55,174,0,0.881016,6
2214,1,195,61,75,221,0,0.898628,6
2214,2,62,78,45,150,0,0.857319,6
2214,3,361,86,39,145,0,0.815191,6
2214,4,112,83,47,171,0,0.878379,6
2214,5,283,80,52,175,0,0.871172,6
2215,1,204,62,62,220,0,0.902058,6
2215,2,62,78,45,150,0,0.857265,6
2215,3,361,85,39,146,0,0.814397,6
2215,4,111,84,46,171,0,0.885885,6
2215,5,285,80,50,175,0,0.864441,6
2216,1,207,64,57,218,0,0.88261,6
2216,2,62,78,46,150,0,0.856381,6
2216,3,362,85,38,146,0,0.782995,6
2216,4,111,85,45,171,0,0.882477,6
2216,5,284,81,45,173,0,0.790355,6
2217,1,206,63,54,220,0,0.889124,6
2217,2,62,78,44,150,0,0.851628,6
2217,3,360,86,39,145,0,0.765202,6
2217,4,111,82,45,174,0,0.89066,6
2217,5,283,81,45,173,0,0.856717,6
2218,1,206,63,54,220,0,0.883141,6
2218,2,62,78,44,150,0,0.853013,6
2218,3,359,86,41,146,0,0.692104,6
2218,4,111,82,45,174,0,0.888176,6
2218,5,282,81,46,173,0,0.858825,6
2219,1,205,64,55,219,0,0.891581,6
2219,2,62,78,45,150,0,0.847221,6
2219,3,359,85,41,146,0,0.814654,6
2219,4,111,82,45,174,0,0.891454,6
2219,5,281,81,46,174,0,0.894234,6
2220,1,203,63,57,219,0,0.905299,6
2220,2,62,78,51,151,0,0.871518,6
2220,3,359,85,41,146,0,0.830183,6
2220,4,110,81,49,175,0,0.906232,6
2220,5,280,81,47,174,0,0.89357,6
2221,1,204,64,58,220,0,0.878849,6
2221,2,61,78,52,151,0,0.857005,6
2221,3,360,84,41,146,0,0.836305,6
2221,4,109,80,51,176,0,0.901081,6
2221,5,280,81,48,174,0,0.885859,6
2222,1,203,64,68,219,0,0.871372,6
2222,2,62,78,50,151,0,0.849956,6
2222,3,360,85,42,145,0,0.845796,6
2222,4,109,81,55,175,0,0.895872,6
2222,5,279,81,50,175,0,0.877645,6
2223,1,200,63,84,221,0,0.822476,6
2223,2,62,77,51,152,0,0.80421,6
2223,3,360,85,54,145,0,0.837699,6
2223,4,107,82,47,175,0,0.876578,6
2223,5,281,81,53,173,0,0.869423,6
2224,1,193,63,117,220,0,0.832708,6
2224,2,62,77,53,152,0,0.790395,6
2224,3,360,84,80,147,0,0.836301,6
2224,4,108,81,48,176,0,0.845615,6
2224,5,283,81,56,174,0,0.850638,6
2225,1,178,62,107,221,0,0.897947,6
2225,2,60,79,58,150,0,0.828001,6
2225,3,361,85,80,147,0,0.863972,6
2225,4,108,78,58,178,0,0.86063,6
2225,5,278,81,84,174,0,0.892829,6
2226,1,177,63,114,220,0,0.906069,6
2226,2,61,78,60,151,0,0.836519,6
2226,3,360,84,77,148,0,0.696728,6
2226,4,108,84,65,176,0,0.836819,6
2226,5,277,81,70,174,0,0.851096,6
2227,1,178,63,122,221,0,0.874989,6
2227,2,64,76,57,154,0,0.805216,6
2227,3,360,83,78,148,0,0.832055,6
2227,4,108,83,69,176,0,0.843117,6
2227,5,276,80,70,175,0,0.875839,6
2228,1,183,63,125,221,0,0.91411,6
2228,2,67,80,54,149,0,0.812309,6
2228,3,362,84,66,147,0,0.840588,6
2228,4,110,83,72,174,0,0.838412,6
2228,5,278,81,71,175,0,0.878791,6
2229,1,189,63,120,221,0,0.90495,6
2229,2,67,81,55,148,0,0.780622,6
2229,3,363,84,63,147,0,0.853956,6
2229,4,115,83,68,174,0,0.851723,6
2229,5,279,82,72,173,0,0.878017,6
2230,1,190,64,116,220,0,0.896751,6
2230,2,67,82,54,147,0,0.818122,6
2230,3,364,85,62,146,0,0.83899,6
2230,4,116,84,67,173,0,0.881553,6
2230,5,279,83,71,173,0,0.88032,6
2231,1,197,66,108,221,0,0.894933,6
2231,2,66,81,56,148,0,0.804507,6
2231,3,364,85,61,146,0,0.85889,6
2231,4,117,81,72,177,0,0.794209,6
2231,5,282,82,68,174,0,0.882947,6
2232,1,207,66,97,220,0,0.907088,6
2232,2,67,82,55,147,0,0.81311,6
2232,3,365,86,60,144,0,0.849818,6
2232,4,119,83,66,174,0,0.817718,6
2232,5,285,82,71,174,0,0.88249,6
2233,1,207,66,97,221,0,0.91249,6
2233,2,66,82,55,148,0,0.829313,6
2233,3,365,86,60,145,0,0.870144,6
2233,4,119,83,67,174,0,0.80724,6
2233,5,285,82,71,174,0,0.834654,6
2234,1,209,65,95,221,0,0.914486,6
2234,2,67,80,55,149,0,0.815709,6
2234,3,365,86,60,145,0,0.86977,6
2234,4,119,82,72,176,0,0.78182,6
2234,5,286,82,68,174,0,0.850998,6
2235,1,211,65,92,221,0,0.911752,6
2235,2,67,80,54,150,0,0.824393,6
2235,3,365,85,60,145,0,0.86965,6
2235,4,120,83,64,174,0,0.84516,6
2235,5,286,83,64,173,0,0.86823,6
2236,1,211,65,93,221,0,0.913874,6
2236,2,67,79,54,151,0,0.82947,6
2236,3,359,85,66,145,0,0.765825,6
2236,4,119,82,64,176,0,0.858513,6
2236,5,287,84,66,173,0,0.854024,6
2237,1,211,67,92,219,0,0.910694,6
2237,2,67,78,54,152,0,0.851747,6
2237,3,343,85,84,146,0,0.766582,6
2237,4,119,82,64,175,0,0.879163,6
2237,5,287,84,64,172,0,0.841748,6
2238,1,212,69,93,216,0,0.914061,6
2238,2,68,78,54,151,0,0.830584,6
2238,3,337,84,87,146,0,0.871878,6
2238,4,120,91,64,167,0,0.885277,6
2238,5,288,87,63,169,0,0.860674,6
2239,1,212,71,92,215,0,0.919048,6
2239,2,67,85,54,144,0,0.792082,6
2239,3,336,84,88,146,0,0.87204,6
2239,4,120,94,65,164,0,0.883828,6
2239,5,287,90,64,166,0,0.854225,6
2240,1,211,74,93,212,0,0.919071,6
2240,2,66,76,57,153,0,0.734688,6
2240,3,345,87,80,144,0,0.702001,6
2240,4,118,78,67,180,0,0.863716,6
2240,5,287,93,65,164,0,0.842691,6
2241,1,210,60,95,226,0,0.910726,6
2241,2,67,79,56,150,0,0.734688,6
2241,3,364,89,59,141,0,0.750693,6
2241,4,107,93,80,165,0,0.70347,6
2241,5,283,107,72,148,0,0.839498,6
2242,1,206,54,99,231,0,0.908894,6
2242,2,69,108,56,121,0,0.514677,6
2242,3,363,96,62,135,0,0.714688,6
2242,4,105,110,83,149,0,0.546513,6
2242,5,278,91,77,165,0,0.806117,6
2243,1,203,62,101,224,0,0.903632,6
2243,2,69,116,56,113,0,0.537029,6
2243,3,362,95,63,135,0,0.736576,6
2243,4,105,109,83,148,0,0.523213,6
2243,5,278,109,77,146,0,0.803894,6
2244,1,201,78,104,208,0,0.905469,6
2244,2,69,119,55,109,0,0.754723,6
2244,3,361,102,63,128,0,0.767586,6
2244,4,103,109,84,149,0,0.523213,6
2244,5,278,106,77,149,0,0.795356,6
2245,1,200,75,104,211,0,0.874602,6
2245,2,69,121,56,107,0,0.754723,6
2245,3,360,102,64,128,0,0.743505,6
2245,4,56,95,133,163,0,0.751094,6
2245,5,277,89,78,168,0,0.758142,6
2246,1,202,76,102,209,0,0.901185,6
2246,2,70,125,56,103,0,0.754723,6
2246,3,361,103,63,127,0,0.760685,6
2246,4,63,92,127,166,0,0.634255,6
2246,5,282,100,71,156,0,0.788446,6
2247,1,205,54,100,232,0,0.901889,6
2247,2,65,78,56,151,0,0.524517,6
2247,3,362,97,61,133,0,0.825738,6
2247,4,99,84,88,173,0,0.505278,6
2247,5,283,100,68,156,0,0.840739,6
2248,1,208,79,96,207,0,0.89804,6
2248,2,65,88,56,142,0,0.524517,6
2248,3,363,94,61,137,0,0.797534,6
2248,4,109,106,77,152,0,0.806345,6
2248,5,284,97,67,159,0,0.858957,6
2249,1,207,72,97,213,0,0.932078,6
2249,2,67,75,55,154,0,0.837235,6
2249,3,364,91,60,140,0,0.848013,6
2249,4,117,95,68,163,0,0.891915,6
2249,5,287,88,64,169,0,0.873561,6
2250,1,207,68,98,218,0,0.926159,6
2250,2,67,79,54,150,0,0.84249,6
2250,3,364,85,61,147,0,0.882922,6
2250,4,119,86,66,172,0,0.880605,6
2250,5,287,84,63,172,0,0.882534,6
2251,1,208,66,96,219,0,0.915655,6
2251,2,67,80,55,149,0,0.84257,6
2251,3,363,82,62,150,0,0.859471,6
2251,4,118,88,66,170,0,0.889018,6
2251,5,287,82,63,174,0,0.88387,6
2252,1,209,65,96,220,0,0.912445,6
2252,2,66,82,56,148,0,0.844118,6
2252,3,363,84,63,147,0,0.888104,6
2252,4,119,82,65,176,0,0.899605,6
2252,5,285,81,65,175,0,0.887843,6
2253,1,209,66,96,220,0,0.906056,6
2253,2,66,82,56,148,0,0.866436,6
2253,3,363,84,63,147,0,0.866272,6
2253,4,119,81,65,176,0,0.903328,6
2253,5,284,83,75,173,0,0.910052,6
2254,1,209,65,95,220,0,0.89837,6
2254,2,66,82,56,148,0,0.869536,6
2254,3,363,85,65,147,0,0.8628,6
2254,4,120,81,65,176,0,0.903661,6
2254,5,285,84,73,172,0,0.880413,6
2255,1,209,66,95,220,0,0.901657,6
2255,2,66,82,56,148,0,0.859251,6
2255,3,363,84,68,147,0,0.852522,6
2255,4,119,87,65,170,0,0.902585,6
2255,5,285,84,74,172,0,0.878941,6
2256,1,209,66,96,220,0,0.918777,6
2256,2,66,80,55,150,0,0.857546,6
2256,3,361,83,65,148,0,0.859222,6
2256,4,119,91,66,166,0,0.890968,6
2256,5,285,81,73,175,0,0.884205,6
2257,1,207,67,97,219,0,0.919376,6
2257,2,66,80,55,150,0,0.86239,6
2257,3,362,82,64,150,0,0.871039,6
2257,4,119,94,66,163,0,0.892371,6
2257,5,285,81,73,174,0,0.880991,6
2258,1,206,68,98,218,0,0.925319,6
2258,2,67,83,55,146,0,0.844312,6
2258,3,363,86,61,144,0,0.871254,6
2258,4,118,102,68,156,0,0.880841,6
2258,5,288,82,63,175,0,0.867596,6
2259,1,206,71,98,215,0,0.924383,6
2259,2,67,79,56,150,0,0.766716,6
2259,3,364,91,62,140,0,0.880801,6
2259,4,113,88,75,169,0,0.840807,6
2259,5,292,84,61,172,0,0.861285,6
2260,1,211,74,93,212,0,0.917274,6
2260,2,67,76,56,153,0,0.780315,6
2260,3,364,92,62,139,0,0.879455,6
2260,4,111,96,78,162,0,0.804792,6
2260,5,290,87,61,169,0,0.860751,6
2261,1,212,72,92,214,0,0.893608,6
2261,2,68,122,61,107,0,0.614141,6
2261,3,363,98,61,133,0,0.883565,6
2261,4,90,82,100,175,0,0.798423,6
2261,5,294,99,58,157,0,0.844714,6
2262,1,206,77,98,209,0,0.915629,6
2262,2,69,123,59,106,0,0.622338,6
2262,3,360,87,64,144,0,0.67143,6
2262,4,95,88,92,170,0,0.798423,6
2262,5,289,106,68,150,0,0.806816,6
2263,1,204,75,100,211,0,0.897816,6
2263,2,69,122,56,106,0,0.554271,6
2263,3,359,98,65,133,0,0.636323,6
2263,4,90,87,96,171,0,0.798423,6
2263,5,285,101,72,155,0,0.783061,6
2264,1,202,85,102,200,0,0.871255,6
2264,2,69,126,58,102,0,0.554271,6
2264,3,359,106,65,125,0,0.635148,6
2264,4,86,86,99,171,0,0.798423,6
2264,5,286,94,71,162,0,0.779622,6
2265,1,202,89,102,197,0,0.890762,6
2265,2,58,86,64,144,0,0.712638,6
2265,3,357,105,67,126,0,0.78183,6
2265,4,95,89,93,168,0,0.528309,6
2265,5,284,93,72,162,0,0.812793,6
2266,1,203,90,102,196,0,0.894177,6
2266,2,61,81,61,148,0,0.706404,6
2266,3,358,100,67,131,0,0.853505,6
2266,4,76,76,110,181,0,0.770262,6
2266,5,289,94,64,163,0,0.77011,6
